time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,City
2024-01-01,4.2,2.0,7.8,0.0,0.0,156.0,10.1,24.1,1004.1,85.0,Szczecin
2024-01-02,4.2,2.0,6.5,0.8,0.0,131.0,16.0,38.9,1000.4,0.0,Szczecin
2024-01-03,6.7,4.0,10.2,11.7,0.0,156.0,14.0,35.2,988.2,0.0,Szczecin
2024-01-04,3.3,-1.0,9.1,2.3,0.0,274.0,13.6,37.0,994.9,0.0,Szczecin
2024-01-05,-1.4,-3.0,0.8,1.0,0.0,63.0,11.3,35.2,1007.9,0.0,Szczecin
2024-01-06,-1.8,-3.0,-0.9,3.3,51.0,57.0,14.0,33.3,1013.6,0.0,Szczecin
2024-01-07,-2.9,-7.0,0.3,3.3,79.0,36.0,10.0,27.8,1023.5,0.0,Szczecin
2024-01-08,-6.9,-10.0,-3.7,0.0,71.0,32.0,9.6,25.9,1034.3,418.0,Szczecin
2024-01-09,-8.7,-14.0,-3.8,0.0,61.0,160.0,4.8,13.0,1037.7,419.0,Szczecin
2024-01-10,-6.0,-11.5,-2.0,0.0,100.0,210.0,5.8,16.7,1033.6,0.0,Szczecin
2024-01-11,-0.4,-3.0,2.0,0.0,100.0,292.0,15.4,25.9,1027.7,0.0,Szczecin
2024-01-12,-1.8,-5.0,2.2,0.0,30.0,246.0,9.9,25.9,1025.7,0.0,Szczecin
2024-01-13,1.3,0.0,3.0,2.0,90.0,241.0,16.2,38.9,1010.9,0.0,Szczecin
2024-01-14,1.9,1.0,3.2,1.8,0.0,243.0,16.6,37.0,997.9,20.0,Szczecin
2024-01-15,-0.1,-3.0,2.2,1.0,0.0,265.0,25.0,50.0,989.5,6.0,Szczecin
2024-01-16,-4.1,-8.0,-0.3,0.5,10.0,204.0,7.1,22.2,1003.6,41.0,Szczecin
2024-01-17,-2.2,-4.0,0.1,0.8,20.0,163.0,14.8,27.8,995.9,53.0,Szczecin
2024-01-18,-3.5,-6.0,-0.7,0.0,10.0,236.0,7.0,24.1,995.1,0.0,Szczecin
2024-01-19,-1.2,-5.0,2.0,0.0,10.0,220.0,14.4,42.6,1010.2,167.0,Szczecin
2024-01-20,2.0,0.0,3.4,0.0,20.0,236.0,18.8,48.2,1020.5,12.0,Szczecin
2024-01-21,0.2,-3.0,3.7,0.0,0.0,167.0,17.3,40.8,1023.5,58.0,Szczecin
2024-01-22,5.4,2.0,9.1,0.5,0.0,187.0,20.5,55.5,1007.7,33.0,Szczecin
2024-01-23,5.3,4.6,8.1,2.3,0.0,227.0,17.9,46.3,1014.1,69.0,Szczecin
2024-01-24,7.3,4.0,10.8,5.8,0.0,232.0,26.5,63.0,1005.5,36.0,Szczecin
2024-01-25,5.7,2.0,8.6,5.1,0.0,283.0,31.5,63.0,1016.6,31.0,Szczecin
2024-01-26,4.2,0.9,8.2,0.0,0.0,213.0,18.8,55.5,1018.0,3.0,Szczecin
2024-01-27,5.2,4.0,7.3,5.1,0.0,281.0,27.3,55.5,1027.1,20.0,Szczecin
2024-01-28,3.6,-1.4,7.4,0.0,0.0,177.0,12.8,24.1,1034.3,480.0,Szczecin
2024-01-29,3.4,-0.1,9.5,0.0,0.0,150.0,16.5,25.9,1029.4,377.0,Szczecin
2024-01-30,3.5,-1.6,7.9,0.0,0.0,162.0,10.7,25.9,1027.4,246.0,Szczecin
2024-01-31,5.1,3.0,8.2,0.3,0.0,233.0,17.3,42.6,1026.3,51.0,Szczecin
2024-02-01,5.1,3.7,7.5,1.3,0.0,255.0,21.6,46.3,1018.9,158.0,Szczecin
2024-02-02,4.5,3.0,7.0,1.3,0.0,234.0,15.8,38.9,1019.2,0.0,Szczecin
2024-02-03,8.7,5.9,12.1,0.8,0.0,260.0,22.6,42.6,1013.2,78.0,Szczecin
2024-02-04,6.6,5.0,9.7,0.0,0.0,252.0,22.9,46.3,1010.0,0.0,Szczecin
2024-02-05,7.1,6.0,9.1,0.3,0.0,257.0,20.6,46.3,1005.4,0.0,Szczecin
2024-02-06,8.6,7.0,10.4,7.4,0.0,232.0,25.0,55.5,999.3,0.0,Szczecin
2024-02-07,2.6,-2.0,10.4,7.6,0.0,260.0,20.0,46.3,998.3,19.0,Szczecin
2024-02-08,0.1,-3.0,3.0,0.0,0.0,173.0,7.6,25.9,1001.5,0.0,Szczecin
2024-02-09,0.7,-1.0,2.0,9.4,0.0,90.0,15.6,38.9,994.4,0.0,Szczecin
2024-02-10,4.2,1.5,7.0,6.9,0.0,75.0,7.9,22.2,992.9,0.0,Szczecin
2024-02-11,5.7,4.0,7.4,3.8,0.0,54.0,10.1,27.8,992.6,0.0,Szczecin
2024-02-12,4.7,4.0,6.8,5.8,0.0,281.0,13.2,27.8,997.6,0.0,Szczecin
2024-02-13,6.0,4.8,9.1,2.8,0.0,232.0,10.8,27.8,1013.8,142.0,Szczecin
2024-02-14,4.3,1.0,8.0,4.1,0.0,153.0,12.7,24.1,1017.0,6.0,Szczecin
2024-02-15,9.9,7.3,12.0,3.6,0.0,176.0,10.8,22.2,1016.6,0.0,Szczecin
2024-02-16,11.1,8.0,14.8,0.5,0.0,163.0,17.8,31.5,1013.9,245.0,Szczecin
